showery (雨天),2
Virqin (),2
reblue (太陽快出來吧),2
vannessken (大明不可奪志也),2
takizawa5566 (本島皇民　滝沢),2
babe18 (love蛇姬林采緹),2
Vulpes (小壺),2
stocktonty (前田憂佳),2
SEEDX18999 (JSF35),2
zy70345 (祺),2
babe18 (我是安心亞的鐵粉),2
haruka15 (Haru*),2
kingman5566 (神的男人5566),2
CCRTlab (ampicillin),2
corolla (麻痺掉...),2
fannnn (你看不見我),2
escargot714 (法式烤蝸牛),2
Kucoastline (Umi),2
Alphaplus (do me a favor),2
diana9516619 (ＤｏｎｇＸ２),2
HANASUCIA (HANASUCIA),2
ekoj (夭竹),2
kgbtdaguo (daguo),2
morineko (morimori),2
mourant (mourant),2
lulu66 (阿六),2
Qsynth (Qsynth),2
evening (小夜),2
ariser6656 (賢),2
lyral414 (里哈),2
Heididi (由加利狗),2
TibberAnnie (tibber),2
lyricrain (雨),2
zoobe (みかんちゃん),2
magicee (任性、倔強),2
awaretw (Arous),2
def995 (a-shin),2
georgecho (George),2
tmxsf (需要幸運之神來眷顧),2
purin0819 (拍拍。ππ),2
Esperanza07 (書僮),2
a7811042003 (酸酸),2
camus2105 (camus),2
ichiuno (ichiuno),2
betapla (謎),2
enid19428 (vida),2
tcc0816 (tcc),2
gow3 (gow3),2
Milktea199 (奶茶),2
yth5566 (人生不如意十之八九),2
lovedora723 (faye),2
deoxyribonuc (DNA),2
nakamie (nakamie),2
pkuo5813 (佩),2
cj6534 (小潔),2
Asclepius (天...無言),2
yuuki040712 (Yuki),2
linkinppt (暱稱),2
udb (啦啦啦~),2
antylove (蜜桃),2
fyyg (囧~人妻),2
finland0715 (finland0715),2
dapow5566 (5566),2
evelynwu987 (Yuna),2
kevinpon (凱文碰),2
hough (定 性),2
coinman (公子獻頭),2
nitach (),2
dra216 (嗯),2
withouttea (Bibimato),2
smallsgrace (smallgrace),2
p1026 (angel_71),2
varney (西那蒙),2
zzzxxxx (xz),2
Ayudemer (人ㄧ月刂),2
proph (呵呵),2
knai (今も 理解できない),2
agb309139 (),2
lovelyncc (lovelyncc),2
newli12 (出地),2
LunaSheep (想成為歐蒂娜的露娜),2
rootbeer (jimmy choo),2
applesauce (applesauce),2
tm8gi5p3 (smoke monkey),2
ILJing (書只零),2
mmmmm75 (小M),2
anonymousJY (+yee火ㄐ肉飯),2
suncandy (suncandy),2
ryu827 (/人● ω ●人\~簽吧),2
hwuengwei (瑋),2
mikisha (Mishachan),2
shutgunman (下港man),2
severuslian (史內噗噗噗),2
pingjames (Britney Spears.),2
crno (crno),2
dakodi (好傻好天真),2
coney (coney),2
Metonymia (Metonymia),2
Badbood (憂默さん的灰色天空),2
s04102003 (Zoe),2
galaxy4552 (無聞),2
rilakkuma23 (冷懶懶),2
doyuki (ㄉㄉ),2
MRsoso (朔朔),2
Modipret (Modi_迷咪),2
er0720 (爆走媽),2
ray86 (02),2
yotsuba (不要怕。),2
eocforever (情緒爆炸),2
koxinga (朱魔力),2
ILinK (琳),2
wanchi1102 (Wanchi),2
szuming0603 (??),2
la42r99 (樂),2
Jaies (傑斯),2
vava730829 (SoneBamboo),2
samrno (samnro),2
ayassai (ayachan),2
hsuyihsiang (htt),2
Formosan (天黑),2
fully7115 (fully),2
latte0916 (MasterJNS),2
ashkaze (ashkaze),2
Reisende (Reisende),2
iceice (派波),2
feeling10143 (蛋黃貓),2
wellwel (嘻嘻哈哈嘿嘿唷唷),2
BabybearQ (熊熊),2
anylinda123 (whiteegg),2
alegria (艾麗),2
ch1260358 (MIKOTO),2
s9221320 (賭爛ど公主),2
sakudo (),2
winne (人),2
claire522 (天使藍),2
RoberBud (假安徒生),2
book3000 (絕不認輸),2
Raissal (綠島小夜曲),2
pipione (O),2
cseoryaru (這是什麼教訓?),2
paschen (paschen),2
zeze (三月うさぎ),2
lahaha1992 (NosE),2
pukkapukey (Greyson),2
ROCKMAN3 (水果賓治武士),2
onfishly (小蕩whynot),2
uglydog5566 (醜狗56),2
clk950 (炸彈先生),2
mia49 (我們的語言是威士忌),2
mimikapple (  命運好幽默),2
sweetlaven (甜薰衣草),2
skyorigin (Tractatus),2
uksl (hey),2
imoimo ( ),2
lovejoypeace (西西),2
zafirah1016 (zafirah  chen),2
clover22 (Doris),2
katie0706 (挪威的森林),2
doshiyo (如何是好),2
liiko (●.●),2
shine0520 (AKI),2
KRAS (KRAS),2
pinkda (蛋姐姐),2
kina118kibou (希奈♥きな♡),2
sweetisly (超彩色生命),2
sony168 (sony168號：),2
nicka ((￣y▽￣)╭),2
duxllux123 (保密到家),2
jimmysunman (),2
nokia3315 (ときめく気分),2
namiya229 (請給我一對翅膀),2
rem20020426 ( 友情阿...唉),2
BraveFly (YUKI~勇敢去飛),2
deanxit (無止境),2
RUNFLY (邱邱),2
tattoo099 (多爾滾),2
asdfvcz00 (香蕉豆豆),2
weitin18 (微微),2
wasse0402 (Summer Cicada),2
showzoo (showzoo),2
aikidiffer (lucky),2
PalePhoenix (蒼白鳳凰),2
beckernice (木須龍),2
FLy60169 (不夠純、不夠純),2
ixtmhecf (阿圓),2
mimhom (hom),2
xxxd851130 (小熊哥),2
bigjiting (掰),2
rurutoday (豆花兒),2
lcv0122 (Brick),2
Depersonaliz (無用重物),2
catmonamour (水藍色的憂鬱),2
peggyqwer (peggy),2
monbaby (mon cheri.),2
FarkU (Bipolar Disorder),2
MegaCock (sssss),2
lala1999 (LaLa),2
oedipus (Oedipus),2
cats0624 (我愛咖裡貓),2
xup6m4fu6 (圻願),2
loverr (噗嚕嚕),2
ex582010 (Fireworks in water),2
genomics (基隆米科斯),2
lcfko (擦子),2
chooooo12332 (啾啾啾啾啾),2
slenderwaist (抽獎又沒中了),2
yamini (Mini),2
Justmir (我超帥的阿),2
magicee (Real),2
silver0610 (24K純金打造豪華太空梭),2
emmatong (Ｍｉｃｒｏｐｈｏｎｅ),2
YuppieDevil (惡魔),2
airmacau (最愛沛瑄),2
yaya (喔耶比),2
onlyowl (哇哈哈),2
Gygun5566 (Jax),2
shinaki852 (漂流的魚),2
bleak777 (花朵),2
stranger2626 (劃一個圈),2
kyokoc (好天氣),2
ilove524 (我愛524),2
fantasias (:)),2
zzapple (apple),2
lickmebaby (尋覓著可以棲身的地方),2
SalivaLpaca (5+7),2
raspberry112 (橘貓毛毛球),1
bosskiss00 (春藥料理王),1
pjcafe (曼特寧),1
magicee (點．點．耀過),1
stopthemob (  ),1
jacklin2002 (),1
puck100 (peggy),1
imsorry (土城哈登),1
deum (deum),1
vivirinka (阿鴨腳),1
HiLondon (倫敦你好),1
qazbig3 (用睡眠來麻醉),1
iamtopccie (我愛摩門教),1
l1l1l1l1 (條碼),1
oboesoul (Nogiya),1
zhuing319 (蔔妞),1
catcc4406ma (neargo),1
taskinst (等待一個沒有答案的答案),1
ptt0219 (腳勤就是健人~~),1
amby (amby),1
shiny30233 (珊),1
RixxiR (Rixx),1
LMessi (梅西),1
lastrada (lastrada),1
jovialguy (足男),1
howeroo (hower),1
ungm (黑鴉鴉小蟑螂),1
yuki921 (我原來還留在原地),1
STICKER (太胖了對不起我媽媽),1
roger102 (咖啡因),1
ninichuchun (啾),1
dfish (dfish),1
sterirts (人若犯我 十倍奉還),1
jg76 (老狗變不出新把戲),1
weimipia ( 小松鼠),1
maoluffy (毛毛毛毛毛mmmmm),1
Sombraviento (prozac),1
bmw1228 (1228bmw),1
superious (速克達),1
HOLSTEIN (Milker),1
gigirara (gigirara),1
Hankuda (Hankuda),1
s89227 (Kei),1
iceyou ( ),1
lovestalker (我很宅。),1
snazzy (snazzy),1
Vilastina (yaya),1
gearwar626 (齒輪戰爭),1
hotboy2010 (祥祥),1
tiptoe (tiptoe),1
Neyao (哎呀),1
mmaisgood (失落者),1
sunnymars (航海者的燦爛憂傷),1
persevering (附中病班班),1
vicky1314 (vivi醬),1
iclwh (我很抱歉),1
tearsforfear (descend in pain),1
seed1992 (kNight),1
AirucaT (貍),1
rainy89757 (rannie92),1
ccscyy (將將將將),1
Chantaljones (香堤),1
EuridiN (好棒),1
wifeishonoka (說~你~好~ yee),1
cannon555 (跨殺洨),1
becca810327 (Becca),1
maniac820 (maniac),1
feynmanx (Au Feynman),1
RainSt (RainStop),1
fa020423 (relise),1
weioini1118 (Alys),1
judymerry ((銀飾狂熱中~~)),1
Katefan (lucky & happy),1
vesnasnowy14 (妮妮兒),1
SadRoon (),1
take86157 (),1
nekomi (貓咪米),1
yungting1989 (Tyt),1
icequeena (min mouse),1
since1020 (slient),1
macassans (Rel4x),1
fish142789 (Rose),1
ChristineLiu (),1
Elixane (伊蓮),1
sexylife (性感生活),1
jorry111111 (andy),1
Ducky1002 (鴨鴨),1
longandog (霧裡探狗喔!),1
milkcat1015 (moa),1
exohsu (阿許),1
freshan (),1
mibeeq (-_-),1
donggi (嘿嘿),1
BRCA (BRCA),1
js0071724 (爆發型JK士兵),1
"chlavi (Deeds,not word.)",1
cs9810931 (Mush),1
two1117 (養貓人家),1
mydr (長大≠成長),1
slenderwaist (死魚眼超棒的),1
SamMark (里維士官長),1
Justaziro (Ziro),1
hatsuki (( ′-`)y-～),1
Catslike (貓),1
dkns (),1
linkunyin (忘齡),1
GGMail (脫離),1
fiscal (Gill),1
findone (),1
piglauhk (肥胖宅 (￣﹁￣)),1
cct32 (我要妳好好的),1
newwaveflow (echo in the light),1
MISOKI (MISOKI),1
VALSHE520 (喬),1
lovegirl (girl),1
carolshih (don't ask me),1
sonic106 (三隻小鳥),1
justforptt (justforptt),1
CanonG9 (    チームB推し),1
astonwu1015 (shark),1
walkingproud (walking proud),1
xqueerx (偽異女),1
miyabicheng (miyabicheng030),1
stellachu (如果我說),1
COON (浣熊),1
kiteflying (毒玫瑰),1
monkywei (i'm couple of wei),1
Joinli (Joinli),1
georgiad (狸貓),1
kikilala09 (劉小花),1
lail (逃避不是辦法阿),1
izawahisoka (小密),1
byegrapes (白葡萄姊接。),1
lucidream (Lucid Dream),1
Iguodala (Highflyerai9),1
kaykevin (漢尼拔˙張),1
jus82120jk (palacora),1
milyay (baba),1
blue66630 (日光(買不停阿~~)),1
qutepipi (小白豬),1
itsuwari (虛偽的假面),1
genegeek (genegeek),1
jialuo (心有牛肉麵),1
hedi (hedi lin),1
mewx (MEWX),1
magicee (反擊的方法),1
guhong (小瘦子),1
Dataman (Dataman),1
yesorno1111 (女人),1
ak220788 (阿治),1
cal06 (cal),1
joanne220 (joanne123),1
Radcars (無言以對),1
zsquarez (不能),1
gloria811028 (iki),1
dearmei (親愛的妹妹),1
ninjazee (還要跟你說喔),1
j5350241 (wabbit),1
anada777 (tyy),1
alwain (嘎),1
HellKitty (地獄貓),1
Ek44 (ek44),1
soeur2 (松柏雲),1
bwzhan (bwzhan),1
l0720h (阿呆妹妹),1
machiko1039 (羊),1
TKforever (典哥),1
aloo (清醒新人生),1
junepuff (胖蟬蟬),1
nuga (fight),1
tbrs (小小光芒迷),1
jason628 (Just A Gamer),1
postcayman (只是個笨蛋),1
fs30128 (R'World),1
fish251212 (蝕貳玥),1
rinako (流浪地圖),1
tsuibo0103 (早安你好),1
fanny7962 (吻仔魚),1
sugar327 (消失),1
pgmoe (pugu),1
rex13 (陽光氣質男),1
missShark (反關說),1
pzlxxxxx (淺淺水),1
tmac012004 (寂滅寂滅就好),1
IorixLeona (Never again!),1
summer78314 (summer),1
Cityjoyce (薰依),1
paiivy (白白),1
wahahas (Born This Way),1
jessica1127 (jessica),1
sandy2992 (sandy2992),1
gtjhtg (飛碟石頭),1
settleba (撥雲見日),1
onasunday (onasunday),1
kibow (ˊˇˋ),1
imshiaoching (S),1
b9707114 (阿通),1
david7796 (我要贏啦),1
icd296 ( Jade ),1
a999919a1105 (megmina),1
ashinsponge (再吃一顆蘋果),1
blackycarol (黑色純粹),1
kv0319 (chiang),1
elysettt (不要靠近我),1
annie840817 (姜),1
dois (做最棒的自己),1
bihung (大大),1
cate465 (鳥妹),1
qyoshi (yoshi),1
pinkwine (希望你懂我),1
im31519 (風水似月),1
jettaping (啦啦啦),1
kyo3tree (evan),1
x51170 (無),1
MarsKC (平安),1
newpinkada (ca va),1
sourcat (微酸檸檬),1
JaneLiu (秋天),1
asthedew (背對陽光的向日葵),1
dizanwan (地地),1
xofman (liar),1
piecemind (piecemind),1
swark (艾許思現在沒有朋友在高y),1
sabotage (涼風颯颯),1
yukiyeh (理直氣和不行嗎?),1
amanda97 (amanda),1
hope1 (希望一號),1
janson3106 (你：不要想太多),1
agares (你有想實現的夢想嗎?),1
narrenschiff (乘客C),1
DAEVA (),1
ctra (陳落),1
DMPBBOY (bboy or die),1
junesolstice (你在哪裡),1
aaa0963 (980),1
arielkuma (我親愛的偏執狂),1
sp010437 (旅行是生活的出口),1
ian5j6 (Persistent Effort),1
DPandK (咑潑噗淚  \⊙▽⊙/),1
shadow0828 (policy of Ginshou),1
ellyplus (艾莉+),1
yutsi (tsi),1
Ajvar (croatss),1
kk620534 (服部熊童子),1
aaaasexygirl (好不逞強),1
ads025 (Lisa),1
elephant5250 (@@),1
hhppp (dd),1
Cing85 (晴天),1
joanneYY (衝動 但堅決),1
thdyd (new oneone),1
vivian4754 (vivian),1
onesadman (一線生機),1
yig1024 (Doublelift),1
asd222240 (kair),1
feieyes (眼睛會在天上飛),1
feng920 (泡麵),1
otome (妞妞 :)),1
corona (放不開因為捨不得),1
TheSandman (睡魔山德曼),1
shaina (喔，這樣啊),1
d995511 (flcl),1
ivyvm (ivy),1
bigcatchiu (月見草與貓),1
dafeiiiii (腹語術),1
Athena5566 (雅典那56),1
goat1225 (kurogoat),1
hidol (孤磬定行雲),1
somewhere13 (),1
coco5566 (56專用),1
optimism118 (想念),1
yyyu999 (雨宮朔),1
amyswet (Rachel),1
turbo66 (turbo),1
aitmac (踢喔喔 喔喔),1
sue0708 (susu),1
afcs307 (疾風),1
DYT603 ( DD),1
macmac0123 (小米),1
AtRar (AllisAll),1
honbase (小熊餅乾),1
emma555 (卿),1
lovedobaby (米米),1
Eatsleep56 (港大理學生(讀書做研究)),1
sai1268 (....),1
vivilulu25 (ptt是個超大坑),1
icandd (阿拉蕾變相的變成了不在s),1
suifong (小火柴),1
bvs351 (bvs351),1
pink2029 (QQ),1
aroma123 (123),1
clearlight (...),1
friendlyccc (夢想家),1
peiyinlai (不要戒菸好嗎),1
astonwu (夏可),1
kennybai (kenny),1
ketty3455 (阿昕),1
inesptt (思い出),1
jrspain (阿芭芭),1
Travel312 (崔弗),1
sos3637665 (Aly),1
love770210 (貝),1
s22950580 (Reta),1
c8c8087 (這人生很黑白),1
LING09 (who you),1
iamsayyes (信念創造實相),1
raywings (牽自己的手散步),1
lavida123 (一期一會),1
dglin (皮),1
smax155 (yf),1
aiya0824 (也無風雨也無晴),1
vivi51224 (Yukari),1
otsukaaki (K),1
Taxonomy (ymonoxaT),1
jasjas841119 (說好的可樂),1
xqueerx (xqueerx),1
KuoJia (奉孝),1
augnusz (augnusz),1
kklibra (灰飛煙滅),1
dcqzhao (開心每一天),1
dislilith (lilith),1
sisyphean (薛西佛斯),1
friendlyna (空),1
bears1691 (ARCH),1
calvin770927 (貝克短),1
sempre (如果說曾經),1
dnsb (四面),1
qwertgfdsa (羅傑),1
gaga666 (加加),1
TAKUTO1224 (獨傲寂了),1
yaomama (我要認真),1
kidjoe (阿涵),1
chocosan (chocosan),1
maiayuami1 (吹),1
jeffboss (中壢好朋友),1
funol (lezn),1
chiminglin (relex),1
yi51665 (瑞仔),1
leonachen (leona),1
asthedew (婭),1
gingery (樂極生悲),1
faery (Nemo),1
Dementia925 (青),1
demich (阿恪),1
ANdwHos (中分腋毛男),1
magicee (人間 失格),1
heartsilent (心靜自然涼),1
gambia (happy),1
cutelayin (INNOCENCE),1
landy6320 (landy),1
bobeey0331 (bobeey),1
irispony (小馬),1
sweetysauce (小老虎好皮),1
MiJChou (周米),1
JTtart (JTtart),1
toxicangle (迷路),1
hzki (詩詩有三種),1
oiceibpp (讓我跟妳一起努力吧得好),1
tolru (午後的曳航),1
t172 (阿哲),1
paggy994 (栩依),1
kycBlueS (BlueS),1
amelie10110 (Amelie),1
qmegg (就是這樣),1
yoyolillian (Leia),1
beahealer (qq),1
poohh9630 (小瑄),1
hahaxi (haha),1
wanderings (wanderlust),1
yyalex (Royal、Holy),1
patmuffin (還是要有傢俱),1
somuran (主說:你們要安靜),1
billyvai (貝斯玩家者請撰相關經歷),1
lumber (廢柴),1
afu2012 (kissbear),1
beahealer (洨隻馬),1
D86 (花海),1
kensu (??),1
Kncp (ling),1
NuNuCat (妞妞),1
minre (尋低沈好聽的男聲...),1
comaday (你的真實中有我嗎？),1
An1979 (),1
ricehsieh (生米煮成熟飯),1
shadowform (影散),1
andersonhaha (好山好水 多健康),1
sparkle (心口如一),1
tiffany1379 (紫綺),1
migyo (張簡),1
mandm (桌遊 想買),1
montall34 (自信ないよ),1
ID1 (不知道),1
sweet760602 (餅餅),1
temshai (日),1
falll2000 (快被單字淹死了...),1
ivan202128 (Ivan),1
greencatz (墨斗肥仔),1
我想在這裡出沒的人都是不想放棄的人                      10/24 02:15,1
mimidoll (MIMIBUG),1
amduscias (　ﾟдﾟ)ノ☆( #)д`),1
Alfortville (de Tassigny),1
Amelia0714 (喵喵),1
much5566 (廢文神童),1
sheep5128 (羊),1
claretcider (夏天到了),1
windin (天寒心寒),1
G32U6FU6 (C),1
nfsu (nfsu),1
treelins (happy guy),1
jqut77 (貝貝),1
sara80811 (sara),1
luciferpku (在地獄的歸途中｛小愛｝),1
edwin1231 (burn),1
seeklove (小不點),1
spongekao (鼻孔少女),1
dglin (滴居林),1
nowant14 (Cheers!!!!!),1
orangepisces (恆  跟你一起祈禱),1
Gevanni (小市民),1
glitter41 (41),1
sarrowtears (愛吃貓的魚),1
somuran (離群索居 失敗 失去),1
HellKitty (地獄貓小芬),1
Harusame (麻婆春雨一丁上がり),1
sanshia (安琪),1
pearlss (),1
xk4 (然此非理故無實),1
gene74 (流浪的寧靜),1
ke11y2947 (藍藍),1
Sorence (該認真了),1
Catch22 (賽姬),1
takumixnobu (Mediterranean Homesick),1
otter (protect),1
prettycuteqq (長髮莉亞),1
aldrwto (籠中鳥),1
pytzog (越活越回去),1
joulin (joulin),1
lawlawlivia (L),1
dolly7849 (happy ending),1
silver0610 (小銀),1
cccyyy104 (Don't get in my way),1
decadentCat (有時候我只是在等死而已),1
kikilee914 (kiki),1
doctorwalker (實踐),1
doremimi (啦啦),1
eirine (leng),1
anna615566 (我媽叫我去睡覺),1
bannie0823 (Bannie    ),1
menu547 (馬妞),1
a88264g (Bluewind),1
beth1314 (獨自飄零),1
vergehen (Bestehen),1
cspk (cspk),1
siuosiuo (concept),1
sam1115 (EXILE),1
orujue (阿克),1
yhwilliam (笑澄食色生活),1
tomaymay (兔妹),1
neo0516 (聽不見的聲音),1
eer1127 (Shan),1
yoang00519 (木頭),1
lovemendy (耶～！),1
appem2003 (龜梨太太),1
bluenicole (海的那邊或是銀河另一端),1
vams (完美的一天),1
ks22523 (Vince),1
hollyshaw (holly),1
Callistv (Callisty),1
thinboyslim (thinboyslim),1
nanxian (好鹹好鹹),1
ChingLu (青鹿),1
ccabc (南無觀世音菩薩),1
wusp88 (patty),1
faszoki (zoki),1
vivelafete (vivelafete),1
pleasure8057 (Light),1
carolyen (寧靜海),1
ilivannia (Pherosalina),1
GYLin (GYLin),1
uniquecaya (來人哪),1
maisy (10/12~10/16-與你同國度),1
"angela2 (angela,too)",1
Yasumi (ㄚ靖),1
yiyilin7 (mm),1
iloveeve (切),1
alcawei (wei),1
imbtw (Born this way),1
song4231 (Inequality_c),1
tppr2316 (追尋),1
cy6204123 (Noel),1
doagg (agg),1
beth1314 (漫天飛雪),1
lulu0401 (LuLu),1
AoiSha (假文青),1
groon (好啊),1
justchu53 (豬豬),1
tyuhsin (秋天是幸福),1
lpig301201 (皇帝),1
cakebaby (蛋糕妹),1
considerandc (C & C),1
renren (question),1
chtfrog (卡恩),1
weihongchen (中川圭一),1
gin1982 (gin),1
bitte (bitte),1
bamy2424 (妤柔),1
pon1014 (跑吧太陽),1
Rainy1205 (性感巧虎),1
ui5550 (如果是牙買加),1
dinokey (猴子恐龍),1
funny1990 (小婷),1
PALAVICO (趴趴~),1
su4ua6 (wtf),1
teamo123 (小游),1
whli (重新開始),1
bacon7599 (),1
ftyjukgk (b_smith),1
superb7 (加油),1
dious ( ),1
brickhead (brickhead),1
shiar6918 (貓貓木木),1
momoispiq (momo不是豬),1
ICEFIRE2 (沒有瓜葛),1
smonke (幽靈特務~... ),1
littlewh (littlewh),1
rhcp1352 (RHCP1352),1
yiver (peeeeeeace),1
iloveilliya (國不要壓垮了家。),1
gina29 (橘啾),1
Mirayon (飛魚),1
kitkatuu (木香),1
DividBud (歧芽),1
happy61432 (小夏),1
liuliuliu (liu),1
hung0520 (hand in hand),1
diamondlove (誰它媽沒愛過幾個人渣!),1
serena061511 (Serena),1
steven20wang (乘著風飛翔的SAX),1
yian10201020 (鴉川君),1
jane82096 (真),1
windcloud27 (阿甫比幣),1
u1153353 (阿哲),1
sungu (桑咕*),1
windowcat (被綁架的貓),1
olaf60901 (DMoony),1
janet306 (綿羊二號),1
edison198201 (edis),1
warrenchen (來，玩棋吧! :]),1
chamomile050 (),1
dudlysky (尖頭拉瑞),1
dec1225 (dec1225),1
lilybabe (lily),1
kmkr122719 (出來跑的總是要還),1
Ackley (Dustin),1
njps (快樂少女),1
emily516212 (月亮上的牛),1
leona27 (AG BDH),1
MichelleMLee (MichelleMLee),1
musiccalo (可羅),1
rabbit0321 (fish),1
hb1230 (大白熊),1
TOKNOW0405 (米白),1
Amour21 (小愛21),1
yhji (阿 才),1
boss4853boss (戀習曲),1
a000209898 (XXXXXXXXX是晚上1730~220),1
bradove (期待下次櫻花盛開的日子),1
colza (Passion & Link),1
seanx (龍昭),1
jermoo (小吉),1
hfs (快樂!移民日本!夢想成真!),1
s50156 (安偷),1
daniel187 (享受生活樂在工作),1
b9862221 (s),1
elfminqu (mbl),1
wewe0621 (foreversj),1
maybeyouknow (Munny),1
joycejames (我想要的感覺),1
miki999love (有一點點的小M),1
jenny790128 (小雪),1
nowitzkino1 (nowitzki),1
ParaTuAmor (我只在乎你),1
iamqqq (qqq),1
darkpuppet (puppet),1
workaphile (la folie),1
candice608 (candice),1
anthology (anthology),1
Gaching (台灣出木杉),1
q9898q (),1
skizzy (我一死舉國歡騰),1
ck970163 (TGIF),1
overfuture (可愛的邪惡邪惡的可愛),1
seay (sean),1
green531 (挖搭搭比喵喵),1
gigi04066 (深情牡羊),1
cllb (Mary),1
xdfunnyboy (XD大叔),1
beruzebubu (大頭鈴),1
wei7515 (嚇!),1
brian0857 (大熊),1
onesadman (改變ing),1
lilars (丁香),1
JPN5566 (殷堂主),1
Saisandy (Sandy),1
ohohohkeke (那又怎麼樣呢),1
aaagun (A槍),1
miimii24 (mimi),1
ajjj840569 (你爸),1
a27695961 (阿巴狼),1
walamodo (展翅高飛),1
agogo1107 (無),1
wellyui (橘子豆漿),1
bluevivi (藍色天空),1
okletsgo (沉默是因為包容),1
phanor (phanor),1
chouyihen (絨毛趴趴),1
erinyen622 (EN),1
t0kyohot (偽。東京熱),1
mayday5447 (Fighting),1
alice09 (小小講師),1
soulman2010 (soulman),1
lovedls (偽天龍人),1
eeee3333eeee (evans ),1
prozac (prozac),1
onlyis (你說呢),1
kaikai83 (帥到不行的帥哥(b)),1
jllin9212 (jllin9212),1
DonChingWu (幹樵吳),1
twowugs (Il y a deux wugs.),1
peter70433 (Remit。Narcolepsy),1
shi359 (歸人還是過客),1
money0917 (打不開的貝殼),1
www30902 (皮皮),1
kasey60730 (班班),1
dydy39802037 (dydy39802037),1
globesigma (天下風雲出我輩),1
zs71928 (中肯之王),1
dogchang04 (MeloC),1
wensly123 (Aarne),1
yukimomo (冷飯妹),1
flash1206 (臉紅紅),1
duck00 (大可),1
yesssss (yesssss),1
HeyOy (真的假的!?),1
lokm (大魚),1
mingnice (一步步走向孤單的明天),1
M131254125 (fy95329),1
catalystkuo (天地有正氣),1
kentarosu (糯米),1
darkswordbow (trojan),1
yc71805 (smallpig),1
innocency (鸚),1
Biatch (Biatch),1
minre (愛唱歌的熟女~_~),1
fetish9 (linda),1
drpapa (心誠則靈之瘋院客),1
aub (我討厭麻煩的事物),1
kinkl (小噗),1
aineo (A-mo),1
Weitzel (臭臉J),1
maoluffy (),1
ly24 (貓的腳步聲),1
ilike524 (524腦粉),1
ghjr (julia),1
qpwo6352 (),1
jack04028 (艾斯),1
POdjfh (陳年好酒),1
imagewind (秋水連天),1
beanku (冰庫),1
Oldfather75 (老爹),1
longdog (),1
topologytw (僵餅人麼麼噠),1
ac001296 (海洋),1
you2012 (無法說的想念),1
slipknot0753 (哈!                ),1
summersnow18 (林小茶),1
babybanks (天賦潛能基因),1
Myyan (人生如夢),1
koxinga (肛棍洩濕婦),1
smart1988 (蒼海一村民),1
hateEmotion (心情不太好),1
wigping (暱稱如假鈔),1
BarryKuo (Barry),1
Siddhartha (怦然心動),1
"manyou (恨,又能怎樣)",1
twilight7 (),1
GabeHypnos (可以不要那麼有長輩緣嗎),1
skizzy (台灣只能活著等死),1
jessica12015 (懦潔),1
watersea (水夕),1
ananbig (ananbig),1
Aleister (雷爾(鳳凰翱翔)),1
stacey84115 (stacey84115),1
Saba4028 (SayonaLA),1
HenryPooh (維尼),1
Jarcat (Jarcat),1
ming77719 (小明),1
yccy (YC),1
ad0960 (停留),1
ashiva (淨  靜默誡。),1
sniperguns (篠永),1
kidsdoris (Muffin),1
scott3 (少林搭棚大師),1
fish321 (飛天魚),1
murderice (這冰塊有毒!!!),1
avenir (人生是一方通行),1
skittles95 (chimi),1
totoplatypus (I love unicorn),1
miao5566 (貓五六),1
cheerlol (小黑),1
ilikemusic20 (Miss Music),1
grant44 (紅鳥),1
catty123 (why),1
edwardw7 (允寒),1
skw15 (ASA),1
hsuang (ryo),1
love710741 (你在煩惱什麼),1
cutelaw (可愛law),1
LisaTea (茶),1
ewewew (黑社會老大),1
bathtsan (浴池),1
gogo (勾勾小饅頭),1
Ycbravero (勇者知永晝),1
Fayeuyy (feye),1
cutelan (保持原狀),1
writter (mister),1
surcn (surcn),1
rescuecro (cro),1
sunnypanda (櫻桃兔),1
dsfssf (mmaauu),1
sandrine ((≧<>≦)),1
g66599 (蟲癡),1
Bemyself1999 (粟子),1
xjapan74269 (米斯匿包),1
spikelu (海參),1
luckychoby (choby小豬),1
apower223 (I'm gonna miss you),1
rhodon (小魚兒),1
onsun (棉被～),1
e860205 (Stay foolish),1
as411312 (又大又好吃的麵包),1
gentlenight (東華第一帥-廖河馬),1
igoddness (愛空間),1
q910044 (拉鍊拖到皮),1
maiekaoru (MOMO),1
rs87736 (夜墟),1
hikktim01 (絕對乖),1
lsyc920 (dUUUUUUU),1
wstwang (再撐一下就可以辭職了),1
vul3h6 (貓奴),1
lovecalf (^___________^),1
kilun (ki),1
kenhiro5566 (kenhiro),1
koei1912 (只要相信就有希望),1
pony2006 (pony2006),1
tz7kow (7tz),1
eteblanc (summer'sTail),1
tiredofevery (bubu),1
m2589637783 (燦燦),1
frailty (貓佐),1
RayMinRay (Leon),1
SNSD1988 (Angus),1
cncpray (一起回港澳),1
devil7158787 (Dai),1
iaries (aries),1
yjbear (yjbear),1
skyqiu (貓咪想要家),1
padie (爬帶),1
aaddaaddjack (天氣冷),1
canohu (Cano.H),1
elmerhome (法國兔),1
larac (人生就是不停地玩樂),1
peom3310 (阿君),1
qoofis (我是ㄧ顆Carol球),1
ranunculus (救命啊~),1
nuvita (給我多一點勇氣),1
Playdiss (銀河★麒麟尾),1
Hysdream (深藍之影),1
Junemoly (六月茉莉),1
green531 (白粗綠綠兒~~~~~),1
